;;;add;addi;addiw;and;andi;beq;beqz;bnez;div;divu;j;li;lui;mul;mulh;mulhsu;mulhu;nop;or;ori;rem;remu;sll;slli;slt;slti;sltiu;sra;srl;stall;sub;xor;xori
9_all,instr,csv;all,instr,csv;9037,053;125;167;26;125;125;0;0;25;125;125;1;1;26;125;125;125;125;0;125;125;125;125;125;17;125;125;125;125;125;17302;125;125;125
9_beq_false,instr,csv;beq;9784,773;0;0;26;0;0;1014;0;0;0;0;1;1;26;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;489;0;0;0
9_beq_true,instr,csv;beq;9026,889;0;0;0;0;0;0;498943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0
9_beq_true,s,instr,csv;beq;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9_j,instr,csv;j,instr,csv;9053,517;0;0;0;0;0;0;0;0;0;0;498970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0
Total;;;125;167;52;125;125;1014;498943;25;125;125;498972;2;52;125;125;125;125;11;125;125;125;125;125;17;125;125;125;125;125;17856;125;125;125
